term	pl	pl_sound	fem_pl	fem	def
إقرُنفُل		FALSE	FALSE	FALSE	carnations, cloves
أَقسى/هَقسى		FALSE	FALSE	FALSE	more/most hard, difficult, harsh
أَقصَر/هَقصَر		FALSE	FALSE	FALSE	shorter/shortest
أَقصى		FALSE	FALSE	FALSE	farther, farthest, most distant, maximal, maximum
أقطَع،قَطعاء		FALSE	FALSE	FALSE	one-armed
أَقَلّ،هَقَلّ		FALSE	FALSE	FALSE	least
أَقَلّ/هَقَّل		FALSE	FALSE	FALSE	fewest, fewer
أَقَلِّيّة		FALSE	FALSE	TRUE	minority
إقناع		FALSE	FALSE	FALSE	persuasion, convincing
إقون		FALSE	TRUE	TRUE	icon (i.e. religious painting)
أَقوى/هَقوى		FALSE	FALSE	FALSE	stronger / strongest
أُقِيّة،أَواق		FALSE	FALSE	TRUE	ounce (250gm in Jerusalem)
إكتِشاف		FALSE	TRUE	TRUE	discovery, invention
إكتِفاء		FALSE	FALSE	FALSE	contentment, satisfaction
إكتِئاب		FALSE	FALSE	FALSE	depression
أَكِّدِنيا		FALSE	FALSE	FALSE	loquat (that fruit)
إكرام		FALSE	FALSE	FALSE	honor, honoring, respect, respecting
إكْرام الضْيوف	FALSE	FALSE		FALSE	hospitality
أَكس		FALSE	TRUE	TRUE	axle
أَكْل	FALSE	FALSE		FALSE	meal
أَكلة		FALSE	FALSE	TRUE	dish (particular type of food)
أكْلة،أكْلات	FALSE	FALSE		FALSE	a [specific] food, a dish
أَكَمّ		FALSE	FALSE	FALSE	several, a few, how many?
أكيد	FALSE	FALSE		FALSE	certainly
أَكّيل		FALSE	FALSE	FALSE	glutton
إلّا		FALSE	FALSE	FALSE	if not, only, except, to (time), (and) there..., lo and behold
أَلّا وَكيلَك		FALSE	FALSE	FALSE	everything'll be fine! (God is your guarantor)
أَلّا يوَفّقَك		FALSE	FALSE	FALSE	Good luck! (may God cause you to succeed)
الأرض مَحروتة/مَحروثة		FALSE	FALSE	TRUE	the land's been plowed
الإصلاح		FALSE	FALSE	FALSE	the reformation
البَحرِيّة		FALSE	FALSE	TRUE	the navy
آلة		FALSE	TRUE	TRUE	machine, apparatus, instrument
آلِة،آلات	FALSE	FALSE		FALSE	machine
التاني	FALSE	FALSE		FALSE	the second (one)
التَحَرّي		FALSE	FALSE	FALSE	the secret police
إلتِزام		FALSE	TRUE	TRUE	commitment, obligation, undertaking
الْتَّمانينات		FALSE	TRUE	TRUE	the eighties
إلتِهاب		FALSE	FALSE	FALSE	inflammation
الجايْ	FALSE	FALSE		FALSE	next
الجَبر		FALSE	FALSE	FALSE	algebra
الجَزائَر		FALSE	FALSE	FALSE	Algeria
الجِنسَين		TRUE	FALSE	FALSE	both sexes
الجُوّاني		FALSE	FALSE	FALSE	the inner tube (of tyre)
الجوزة		FALSE	FALSE	TRUE	Adam's apple (and by extension the throat)
إلحاح		FALSE	FALSE	FALSE	pressure, urging, imploring
إلحاد		FALSE	FALSE	FALSE	atheism
الحق	FALSE	FALSE		FALSE	fault
الحَمْدِ لله	FALSE	FALSE		FALSE	Thank God
الخاصرتَين		TRUE	FALSE	FALSE	the hips
الخَليل		FALSE	FALSE	FALSE	Hebron (from Abraham's name)
الخَنافَس		FALSE	FALSE	FALSE	The Beatles
الْرّاحَل		FALSE	FALSE	FALSE	the deceased, the late
الْرّاديو مَفتوح		FALSE	FALSE	TRUE	the radio's on
الرَجاء،عَدَم الْتَّدخين		TRUE	FALSE	FALSE	no smoking please
الْرُّسُل		FALSE	FALSE	FALSE	the Apostles
الْرَّسمالِيّة		FALSE	FALSE	TRUE	capitalism
الْرَّملة		FALSE	FALSE	TRUE	Ramleh (a town southeast of Jaffa)
الْرِّئَتيْن		FALSE	FALSE	FALSE	the lungs
أَلَزّ،أَلَذّ		FALSE	FALSE	FALSE	delicious, nice, pleasant, enjoyable
إلزامي		FALSE	FALSE	TRUE	compulsory, obligatory
الْشّاهَد		FALSE	FALSE	FALSE	the index finger
الْشّيعة		FALSE	FALSE	TRUE	the Shi'a
الْشّيوعِيّة		FALSE	FALSE	TRUE	communism
الْصَّحِّيّة		FALSE	FALSE	TRUE	the national health service, government health services
الْصَليبِيّين		TRUE	FALSE	FALSE	the crusaders
الضَوّ	FALSE	FALSE		FALSE	light
العَفو		FALSE	FALSE	FALSE	excuse me, pardon me, don't mention it, you're welcome
العيشة	FALSE	FALSE		FALSE	lifestyle
إلغاء		FALSE	FALSE	FALSE	cancellation, invalidation, abolition, abrogation
الفُتوحات		FALSE	TRUE	TRUE	the conquests
الفَكَين		TRUE	FALSE	FALSE	the jaws
أَلفِيّة		FALSE	FALSE	TRUE	millenium
القاعِدة		FALSE	FALSE	TRUE	al-Qaida
القَصَبة		FALSE	FALSE	TRUE	the windpipe (anatomy)
القِيَم		FALSE	FALSE	FALSE	values (beliefs etc)
الكُلّ	FALSE	FALSE		FALSE	right away
اللاسامِيّة		FALSE	FALSE	TRUE	antisemitism
الله يحْفَظ	FALSE	FALSE		FALSE	God protect
الله يرْضَى عَلَى	FALSE	FALSE		FALSE	May God be pleased with
الله يسَلْم	FALSE	FALSE		FALSE	God save
الله يِوَفّي	FALSE	FALSE		FALSE	God bless
اللوزتين		TRUE	FALSE	FALSE	the tonsils
اللي فات،اللي فاتَت	FALSE	FALSE		FALSE	previous (last)
أَلَم،آلام		FALSE	FALSE	FALSE	pain, suffering
ألَم،ا	FALSE	FALSE		FALSE	wound
المُأَخَّر		FALSE	FALSE	FALSE	the second installment of the dowry
أَلماز		FALSE	FALSE	FALSE	diamond
الماضْي،الماضية	FALSE	FALSE		FALSE	past
المالِيّة		FALSE	FALSE	TRUE	the treasury, ministry of finance
المُبتَدِئين		TRUE	FALSE	FALSE	the beginners
المَبيضَين		TRUE	FALSE	FALSE	the ovaries
المُتَدَيَّنين		TRUE	FALSE	FALSE	the devout people
المُتَّهَم		FALSE	FALSE	FALSE	the accused
المُجتَرّين		TRUE	FALSE	FALSE	the ruminants (the type of animal a cow is)
المُختار	FALSE	FALSE		FALSE	landlord
المُدَّعي		FALSE	FALSE	FALSE	the claimant, plaintiff
المصَلَّبة		FALSE	FALSE	TRUE	the Monastery of the Cross
المُعتَدي		FALSE	FALSE	FALSE	the aggressor
المَلَكِيّين		TRUE	FALSE	FALSE	the monarchists
المنافِع	FALSE	FALSE		FALSE	toilet, washroom, lavatory
المَنكوبين		TRUE	FALSE	FALSE	the catastrophized, the survivors (of war, disaster, etc)
النَطّة		FALSE	FALSE	TRUE	leapfrog (child's game)
إلٰه،آلِهة		FALSE	FALSE	TRUE	god
الهِند		FALSE	FALSE	FALSE	India
الوارَث/الوارَت		FALSE	FALSE	FALSE	the heir / inheritor
إلّي،إلّك	FALSE	FALSE		FALSE	for me, for you
اِلّي/اِللي/يَلْلِي	FALSE	FALSE		FALSE	the one, that, which, whom
اليَسارِيّين		TRUE	FALSE	FALSE	the leftists, left-wingers
أَليف		FALSE	FALSE	FALSE	familiar, domesticated
أَليم		FALSE	FALSE	FALSE	painful, upsetting
أَليَن		FALSE	FALSE	FALSE	more/most flexible
اليوم	FALSE	FALSE		FALSE	today, these days
إمّ/أُمّ،إمَّيات/أُمَّهات		FALSE	TRUE	TRUE	mother
إمّ\أُمّ	FALSE	FALSE		FALSE	mother
أَمّا		FALSE	FALSE	FALSE	but, on the other hand..., what a - ! how - !
إماء		FALSE	FALSE	FALSE	sign, gesture
إمارة		FALSE	TRUE	TRUE	emitate, principality
أمّاليوم	FALSE	FALSE		FALSE	nowadays
أَمام		FALSE	FALSE	FALSE	front, in front of, opposite
أَمامي		FALSE	FALSE	FALSE	front (adj)
أَمان		FALSE	FALSE	FALSE	security, safety
إمان		FALSE	FALSE	FALSE	faith
أَمانة		FALSE	TRUE	TRUE	loyalty, reliability, honesty, safety, security, object left for safe keeping, secretariat
أُمّة،أُمَم		FALSE	FALSE	TRUE	nation, people, community
إمتِحان		FALSE	TRUE	TRUE	test, exam
إمْتِحان،إمْتِحانات	FALSE	FALSE		FALSE	exam
إمِتى	FALSE	FALSE		FALSE	when
أَمر،أُمور		FALSE	FALSE	FALSE	matter, issue
أَمر،أَوامَر		FALSE	FALSE	FALSE	order, command
أمْر،أوامِر\أُمور	FALSE	FALSE		FALSE	command, matter, issue
إمساك		FALSE	FALSE	FALSE	constipation, the start of the Ramadan fast each day
إمضاء،إمضايات		FALSE	TRUE	TRUE	signature, autograph
إمكان		FALSE	FALSE	FALSE	possibility, power, capacity
إمكانِيّة		FALSE	TRUE	TRUE	possibility, chance, opportunity, power, capacity
أَمَل،آمال		FALSE	FALSE	FALSE	hope, prospect, chance
أَملَس		FALSE	FALSE	FALSE	more/most smooth/straight
آمَن		FALSE	FALSE	FALSE	safe, peaceful
أَمن		FALSE	FALSE	FALSE	security, safety
أُمنِية،أَماني		FALSE	TRUE	TRUE	wish, desire, longing, dream
أَمهَر		FALSE	FALSE	FALSE	more/more skillful, skilled, expert
أُمّي		TRUE	TRUE	TRUE	illiterate
أُمِّيّة		FALSE	FALSE	TRUE	illiteracy
إن		FALSE	FALSE	FALSE	if - always followed by past tense verb, even if it refers to the future
إن شَالله	FALSE	FALSE		FALSE	God willing
أَنا وعيت		FALSE	FALSE	FALSE	I woke up
أَناقة		FALSE	FALSE	TRUE	elegance
أَناني		FALSE	FALSE	FALSE	egotistical, egoist
أَنانِيّة		FALSE	FALSE	TRUE	egoism
أُنبوب/أُنبوبة،أَنابيب		FALSE	FALSE	TRUE	pipe, pipeline, tube, test tube
إنتاج		FALSE	FALSE	FALSE	production, output
إنتِباه		FALSE	FALSE	FALSE	attention, attentiveness, alertness, care, caution
إنتِحار		FALSE	FALSE	FALSE	suicide
إنتِخاب		FALSE	TRUE	TRUE	election, voting
اِنْتِخاب،اِنْتِخابات	FALSE	FALSE		FALSE	election
إنتِداب		FALSE	FALSE	FALSE	deputation, mandate (over a territory)
إنتِصار،إنتِصارات		FALSE	TRUE	TRUE	victory
إنتِظار		FALSE	FALSE	FALSE	waiting (VN)
إنتِظام		FALSE	FALSE	FALSE	order, regularity
إنتِفاضة		FALSE	FALSE	TRUE	shaking oneself, stirring onself, awakening, intifada, revolution
إنتِقاد		FALSE	TRUE	TRUE	criticism
إنتِقام		FALSE	FALSE	FALSE	revenge, vengance
إنتِقامِيّة		FALSE	FALSE	TRUE	vengeful, retaliatory
إنتِماء		FALSE	FALSE	FALSE	belonging, affiliation, membership
إنتِهازي		TRUE	TRUE	TRUE	opportunist
إنتِهازِيّة		FALSE	FALSE	TRUE	opportunism
إنتِهاك،إنتِهاكات		FALSE	TRUE	TRUE	violation
أَنتَين		TRUE	TRUE	TRUE	antenna, aerial
أُنثى،أَناثي/أَنتى،أَناتي		FALSE	FALSE	FALSE	female (animal)
إنجاز		FALSE	TRUE	TRUE	achievement, accomplishment
إنجاص		FALSE	FALSE	FALSE	pear
إنجِذاب		FALSE	FALSE	FALSE	attraction
أَنجَق		FALSE	FALSE	FALSE	hardly, scarcely, barely
إنجيل،أَناجيل		FALSE	FALSE	FALSE	(the) Gospel
أَنحاء		FALSE	FALSE	FALSE	sections, parts
إنحِراف		FALSE	FALSE	FALSE	deviation, perversion, corruption
إنحِياز		FALSE	FALSE	FALSE	partiality, bias
إنخِفاض		FALSE	FALSE	FALSE	drop, decrease, reduction
إندِماج		FALSE	FALSE	FALSE	integration, fitting in
إنذار		FALSE	FALSE	FALSE	warning, notice
إنسان،ناس		FALSE	FALSE	TRUE	human being, person
إنساني		FALSE	FALSE	TRUE	human, humane
إنسانِيّة		FALSE	FALSE	TRUE	humanity, humaneness
أنسَب		FALSE	FALSE	FALSE	more/most suitable, appropriate, proper
آنِسة		FALSE	TRUE	TRUE	young lady, miss
إنسِجام		FALSE	FALSE	FALSE	harmony, fitting in, integration
إنسِحاب		FALSE	FALSE	FALSE	retreat, withdrawal
إنشاء		FALSE	FALSE	FALSE	essay
أَنشَط		FALSE	FALSE	FALSE	more/most active, energetic, animated, vivacious, full of life
أَنشَف		FALSE	FALSE	FALSE	most dry
إنشِقاق		FALSE	FALSE	FALSE	splitting, schism
إنصاف		FALSE	FALSE	FALSE	justice, fairness
أَنصَح		FALSE	FALSE	FALSE	fattest, plumpest
إنضِباط		FALSE	FALSE	FALSE	discipline, self-control
أَنضَف		FALSE	FALSE	FALSE	cleaner, cleanest
إنضِمام		FALSE	FALSE	FALSE	joining, enrollment
إنطِباع		FALSE	TRUE	TRUE	impression
إنطِلاق		FALSE	FALSE	FALSE	release, eruption, bursting out, departure, start, starting point
إنعِكاس		FALSE	FALSE	FALSE	reflection
إنغَلترا		FALSE	FALSE	FALSE	England
إنغليزي،إنغليز		FALSE	FALSE	TRUE	English
إنفِجار		FALSE	TRUE	TRUE	explosion
إنفِراد		FALSE	FALSE	FALSE	isolation, exclusion
أَنفُس		FALSE	FALSE	FALSE	selves
إنفِصال		FALSE	FALSE	FALSE	separation
إنفِصام		FALSE	FALSE	FALSE	splitting, split
إنفِعال		FALSE	TRUE	TRUE	excitement, agitation
إنفلُوَنزا		FALSE	FALSE	FALSE	flu, influenza
إنقاذ		FALSE	FALSE	FALSE	saving, rescuing, rescue
إنقِلاب		FALSE	FALSE	FALSE	upheaval, revolution, coup
أَنمَش،نَمشاء،نُمُش		FALSE	FALSE	FALSE	freckled, having freckles
إنها		FALSE	FALSE	FALSE	that she...
إنهاء		FALSE	FALSE	FALSE	ending, termination
إنهِيار		FALSE	FALSE	FALSE	collapse
أَنو،أَني		FALSE	FALSE	FALSE	which?
إنّو\إنّ	FALSE	FALSE		FALSE	that
أَنيق		FALSE	FALSE	FALSE	elegant
إهانة		FALSE	TRUE	TRUE	insult, humiliation, disdain, contempt
أَهبَل،هَبلاء،هُبُل،هَبالا		FALSE	FALSE	FALSE	fool, idiot, stupid person
إهتِمام		FALSE	TRUE	TRUE	interest, concern, attention
اِهْتِمام،اِهْتِمامات	FALSE	FALSE		FALSE	interest, concern, attention
أَهدى		FALSE	FALSE	FALSE	more/most calm, quiet
أهلا بيك	FALSE	FALSE		FALSE	welcome (reply)
أهْلا و سَهْلا	FALSE	FALSE		FALSE	welcome
أَهلي		FALSE	FALSE	FALSE	domestic, local
إهمال		FALSE	FALSE	FALSE	neglect
أَهمَل		FALSE	FALSE	FALSE	more/most badly behaved, lout, yob, hooligan
أَهَمِّيّة		FALSE	FALSE	TRUE	importance
أَهوَن		FALSE	FALSE	FALSE	easier, easiest
أوْ	FALSE	FALSE		FALSE	or
أَو بِالأَصَحّ،ـ		FALSE	FALSE	FALSE	or more precisely,
أَواعي		FALSE	FALSE	FALSE	clothes
أَوان		FALSE	FALSE	FALSE	time
أُوتَيل		FALSE	TRUE	TRUE	hotel
أودغَيم		FALSE	FALSE	FALSE	mumps
أَوسَط،وَسطى		FALSE	FALSE	FALSE	middle, central
أَوسَع		FALSE	FALSE	FALSE	more/most wide, spacious, comprehensive
أُوضة،أُوَض		FALSE	FALSE	TRUE	room
أَوضَح		FALSE	FALSE	FALSE	more/most clear, clearer, clearest
اَوطى		FALSE	FALSE	FALSE	more/most low (in all senses), base, inferior, coarse, immoral
أْوعى!/أْوعي!ء		FALSE	FALSE	FALSE	look out! be careful!
أوّلًا	FALSE	FALSE		FALSE	firstly
أَوَّلاني		FALSE	FALSE	FALSE	first
أَولَوِيّة		FALSE	FALSE	TRUE	precedence, right of way
أَوَنطة		FALSE	FALSE	TRUE	trickery, swindle
أيّ،أَيّا	FALSE	FALSE		FALSE	which
أيّا واحَد	FALSE	FALSE		FALSE	which one
أَيّار		FALSE	FALSE	FALSE	May
إئتِلاف		FALSE	FALSE	FALSE	coalition
إيجابي		TRUE	TRUE	TRUE	positive, affirmative
إيد،إيدَين/أَيدي،إيدتَين		TRUE	FALSE	FALSE	hand, arm, handle
إِيْد\إيْدي،إيدتين،إِيْدين	FALSE	FALSE		FALSE	hand
أْيدز		FALSE	FALSE	FALSE	AIDS
أْيش		FALSE	FALSE	FALSE	what?
إيطالي		FALSE	FALSE	TRUE	Italian
إيطاليا		FALSE	FALSE	FALSE	Italy
أْيلول		FALSE	FALSE	FALSE	September
أْيمتى		FALSE	FALSE	FALSE	when?
بِــ	FALSE	FALSE		FALSE	with, by means
باب،أبْواب	FALSE	FALSE		FALSE	door
بابور،بَوابير		FALSE	FALSE	FALSE	ship (from French)
باخِرة،بَواخَر		FALSE	FALSE	TRUE	ship
بارَد		FALSE	FALSE	FALSE	cold, unemotional, sluggish
بارَز		FALSE	FALSE	FALSE	protruding, prominent, obvious
بارود		FALSE	FALSE	FALSE	gunpowder
بارودة		FALSE	FALSE	TRUE	rifle
باريز		FALSE	FALSE	FALSE	Paris
باز،بيزان		FALSE	FALSE	FALSE	falcon
باسور،بَواسير		FALSE	FALSE	FALSE	piles, haemorrhoids
باص،باصات	FALSE	FALSE		FALSE	bus
باطَل		FALSE	FALSE	FALSE	futile, vain, false, unfounded
باطِني		FALSE	FALSE	FALSE	internal
باطيئ،باطيئة		FALSE	FALSE	TRUE	slow
باقي		FALSE	FALSE	FALSE	remaining, rest, remainder, change (money)
باقي،باقية،بايقين	FALSE	FALSE		FALSE	remainder
بال		FALSE	FALSE	FALSE	mind
بِالْتّأَكيد		FALSE	FALSE	FALSE	certainly, definitely
بِالْتّالي		FALSE	FALSE	FALSE	hence, therefore, in consequence
بالْتَّدريج		FALSE	FALSE	FALSE	gradually
بالْتَّدقيق		FALSE	FALSE	FALSE	accurately, precisely
بالْتَّساوي		FALSE	FALSE	FALSE	equally, in equal measure
بِالْتَّسَلسُل		FALSE	FALSE	FALSE	in (proper) sequence
بِالْتَّناوُب		FALSE	FALSE	FALSE	in rotation in shifts, in turn
بِالْزّات		FALSE	TRUE	TRUE	in particular, none other than, of all people/things/places
بِالْصُّدفة		FALSE	FALSE	TRUE	by chance
بِالضَبْط	FALSE	FALSE		FALSE	exactly
بِالْظَّبط		FALSE	FALSE	FALSE	exactly, precisely
بِالْظَّلط		FALSE	FALSE	FALSE	naked, nude
بِالعَرض	FALSE	FALSE		FALSE	across, breadthwise
بالعَكس		FALSE	FALSE	FALSE	on the contrary
بالَغ،بالغة،بالِغين		TRUE	FALSE	TRUE	adult, grown up
بِالقُرعة		FALSE	FALSE	TRUE	by drawing of lots
بالقَصد/قَصداً		FALSE	FALSE	FALSE	on purpose, deliberately, intentionally
بالكاد	FALSE	FALSE		FALSE	hardly
بِالكَد		FALSE	FALSE	FALSE	scarcely, hardly, barely, no sooner...
بِالمَرَّة	FALSE	FALSE		FALSE	completely
بِالمَرّة	FALSE	FALSE		FALSE	[not] at all
بامية		FALSE	FALSE	TRUE	okra
باهَت،باهتة		FALSE	FALSE	TRUE	pale, faded
بايَخ،بايخة		FALSE	FALSE	TRUE	faded, tasteless, insipid, uninteresting, lame
بَبَّغة،بَبَّغَوات		FALSE	TRUE	TRUE	parrot
بُبو		FALSE	FALSE	FALSE	baby, pupil (eye)
بَبوج		FALSE	FALSE	FALSE	slippers
بَبونَج		FALSE	FALSE	FALSE	camomile (tea)
بِتراهَنني؟		FALSE	FALSE	FALSE	you wanna bet me?
بَتِنجان		FALSE	FALSE	FALSE	eggplants
بِتنيه		FALSE	FALSE	FALSE	I fold it
بِجوز		FALSE	FALSE	FALSE	perhaps, possibly
بَحّار،بَحّاراء		FALSE	FALSE	FALSE	sailor, seaman
بَحبوحة		FALSE	FALSE	TRUE	prosperity, ease, comfort
بَحت		FALSE	FALSE	FALSE	pure, unmixed, purely
بَحث،بَحس،أَبحاث،أَبحاس،بُحوث،بُحوس		FALSE	FALSE	FALSE	research, examination
بَحر،أَبحار،بُحور		FALSE	FALSE	FALSE	sea, during, in the course of
بَحري		FALSE	FALSE	FALSE	marine, martime, sea- (adj)
بُحَيرة		FALSE	FALSE	TRUE	lake
بُخار		FALSE	FALSE	FALSE	steam
بِخاطْرك	FALSE	FALSE		FALSE	with your permission
بَخت		FALSE	FALSE	FALSE	luck
بِخصوص		FALSE	FALSE	FALSE	concerning, regarding
بُخل		FALSE	FALSE	FALSE	meanness, stingyness
بَخور		FALSE	FALSE	FALSE	incense
بَخيل،بَخيلة،بُخَلاء		FALSE	FALSE	TRUE	mean, stingy, miser
بُدّ		FALSE	FALSE	FALSE	way out, escape
بِدّ	FALSE	FALSE		FALSE	want
بَدال ما	FALSE	FALSE		FALSE	instead of
بَدال،بَدَل		FALSE	FALSE	FALSE	instead of
بِداية	FALSE	FALSE		FALSE	beginning
بِدائي		FALSE	FALSE	FALSE	primitive
بَدَر		FALSE	FALSE	FALSE	full moon
بَدري		FALSE	FALSE	FALSE	early
بَدلة		FALSE	TRUE	TRUE	suit (of clothes)
بَدَن		FALSE	FALSE	FALSE	body
بِدون شَكّ/بَلا شَكّ		FALSE	FALSE	FALSE	without doubt
بَديل		FALSE	FALSE	FALSE	substitute, alternative
بِذر،بِزر		FALSE	FALSE	FALSE	seeds
بِذرة،بِزرة		FALSE	FALSE	TRUE	a seed
بَرّا		FALSE	FALSE	FALSE	outside
بَرائة		FALSE	FALSE	TRUE	innocence
بَرّاد		FALSE	TRUE	TRUE	fridge
بَرّادة	FALSE	FALSE		FALSE	refrigerator
براق،البُراق		FALSE	FALSE	FALSE	name of the mount which carried Mohammed on his Night Journey
بَرّاني		FALSE	FALSE	FALSE	external, outside
بَرّاية		FALSE	TRUE	TRUE	pencil sharpener
بَربور،بَرابير		FALSE	FALSE	FALSE	snot
بَرّة،بَرّات	FALSE	FALSE		FALSE	outside
بُرتُقال		FALSE	FALSE	FALSE	Portugal
بُرج،أَبراج		FALSE	FALSE	FALSE	tower, zodiac sign, birth sign
بَرد		FALSE	FALSE	FALSE	cold
بَرْد	FALSE	FALSE		FALSE	cold
بَردان		FALSE	FALSE	FALSE	cold
بُردَاي/بُردَايِة،بَرَادي	FALSE	FALSE		FALSE	curtain
بُرداية،بَرادي		FALSE	FALSE	TRUE	curtain
بُردقان،بُرتُقال		FALSE	FALSE	FALSE	oranges
بِرْدْقانِي	FALSE	FALSE		FALSE	orange (color)
