term_a	term_b	pl_sound	fem_pl	fem	def
إزا	ازا	FALSE	FALSE	FALSE	if, whether
إزدِحام	ازدحام	FALSE	FALSE	FALSE	crowding, overcrowding
إزدِهار	ازدهار	FALSE	FALSE	FALSE	bloom, blooming, prosperity, boom
إزدِواجِيّة	ازدواجية	FALSE	FALSE	TRUE	duplication
إزعاج	ازعاج	FALSE	FALSE	FALSE	annoyance, disturbance
إزَن,إزن,إذن	ازن,ازن,اذن	FALSE	FALSE	FALSE	permission
إسّا	اسا	FALSE	FALSE	FALSE	now, just now
إسبانيا	اسبانيا	FALSE	FALSE	FALSE	Spain
إستأَصَل	استاصل	FALSE	FALSE	FALSE	removing, removal, uprooting
إستأَنَف	استانف	FALSE	FALSE	FALSE	resumption, recommencement, renewal, appeal (legal)
إستِخبارات	استخبارات	FALSE	TRUE	TRUE	intelligence (i.e. a body which gathers information (of military of political value))
إستِراحة	استراحة	FALSE	FALSE	TRUE	rest, intermission, break
إستِشهاد	استشهاد	FALSE	FALSE	FALSE	quotation, martyrdom
إستِشهادي 	استشهادي	FALSE	FALSE	TRUE	relating to martyrdom or suicidal attacks
إستِطلاع	استطلاع	FALSE	FALSE	FALSE	study, research, exploring, exploration
إستِعداد 	استعداد	FALSE	TRUE	TRUE	readiness, willingness, preparedness, preparation
إستِعراض	استعراض	FALSE	FALSE	FALSE	review, parade
إستِعلام	استعلام	FALSE	FALSE	FALSE	enquiry
إستِعمار	استعمار	FALSE	FALSE	FALSE	imperialism, colonialism
إستِعماري 	استعماري	FALSE	FALSE	TRUE	imperialist, colonialist
إستِعمال	استعمال	FALSE	FALSE	FALSE	use
إستِغلال	استغلال	FALSE	FALSE	FALSE	exploitation, taking advantage of
إستِفتاء	استفتاء	FALSE	FALSE	FALSE	consultation, consulting
إستِفتاء 	استفتاء	FALSE	FALSE	FALSE	referendum
إستِفراغ	استفراغ	FALSE	FALSE	FALSE	vomiting
إستِفزاز	استفزاز	FALSE	FALSE	FALSE	provocation
إستِفزازي 	استفزازي	FALSE	FALSE	TRUE	provocative
إستِفهام	استفهام	FALSE	FALSE	FALSE	enquiry (desire to understand)
إستِقالة	استقالة	FALSE	FALSE	TRUE	resignation
إستِقبال	استقبال	FALSE	FALSE	FALSE	reception
إستِقرار	استقرار	FALSE	FALSE	FALSE	stability
إستِقلال	استقلال	FALSE	FALSE	FALSE	independence
إستِكمال	استكمال	FALSE	FALSE	FALSE	completion
إستِمرار	استمرار	FALSE	FALSE	FALSE	continuation, persistence
إستِنتاج	استنتاج	FALSE	FALSE	FALSE	conclusion
إستِهلاك	استهلاك	FALSE	FALSE	FALSE	consumption, wear and tear
إستِواء	استواء	FALSE	FALSE	FALSE	evenness
إستيراد	استيراد	FALSE	FALSE	FALSE	importation, importing, import
إستيطان	استيطان	FALSE	FALSE	FALSE	settling, settlement, colonization
إستيعاب	استيعاب	FALSE	FALSE	FALSE	absorption
إسراء	اسراء	FALSE	FALSE	FALSE	Mohammed's night journey where he flies on البراق to Jerusalem and hangs out with all the other prophets who came before him like Mary and Jesus and Moses
إسرائيل	اسراييل	FALSE	FALSE	FALSE	Israel
إسرائيلي 	اسراييلي	TRUE	TRUE	TRUE	Israeli
إسطِوانة 	اسطوانة	FALSE	TRUE	TRUE	record (vynil)
إسعاف 	اسعاف	FALSE	TRUE	TRUE	[medical] care
إسفين,أَسافين	اسفين,اسافين	TRUE	FALSE	FALSE	wedge
إسكان	اسكان	FALSE	FALSE	FALSE	housing
إسلام	اسلام	FALSE	FALSE	FALSE	Islam, Muslims
إسهال	اسهال	FALSE	FALSE	FALSE	diarrea
إشارة 	اشارة	FALSE	TRUE	TRUE	sign, signal, indication, badge, tag
إشاعة 	اشاعة	FALSE	TRUE	TRUE	spreading, rumor
إشباع	اشباع	FALSE	FALSE	FALSE	repletion, satisfaction
إشتِباك	اشتباك	FALSE	FALSE	FALSE	complication, involvement, clash, skirmish
إشتِراك	اشتراك	FALSE	FALSE	FALSE	participation, taking part, subscription, membership for
إشتِراكي 	اشتراكي	TRUE	FALSE	TRUE	socialist
إشتِراكِيّة	اشتراكية	FALSE	FALSE	TRUE	socialism
إشتِياق	اشتياق	FALSE	FALSE	FALSE	desire, longing, yearning
إشراف	اشراف	FALSE	FALSE	FALSE	supervision
إشراك	اشراك	FALSE	FALSE	FALSE	associating, polytheism
إشرَب هٰدا,بيرويك	اشرب هدا,بيرويك	FALSE	FALSE	FALSE	drink this, it'll quench your thirst
إشعار	اشعار	FALSE	FALSE	FALSE	notification, notice
إشي	اشي	FALSE	FALSE	FALSE	thing, anything, some
إصابة 	اصابة	FALSE	TRUE	TRUE	injury, affliction, goal (sports?)
إصدار	اصدار	FALSE	FALSE	FALSE	issuing
إصطَبل	اصطبل	FALSE	FALSE	FALSE	stable (noun)
إصطِدام 	اصطدام	FALSE	TRUE	TRUE	clash, collision, crash
إصطِلاح 	اصطلاح	FALSE	TRUE	TRUE	term (language)
إصلاح 	اصلاح	FALSE	TRUE	TRUE	improvement, repair, reform
إضائة	اضاية	FALSE	FALSE	TRUE	lighting
إضافة	اضافة	FALSE	FALSE	TRUE	addition, adding
إضافي 	اضافي	FALSE	FALSE	TRUE	additional, extra
إضراب 	اضراب	FALSE	TRUE	TRUE	strike (labor)
إضطِراب 	اضطراب	FALSE	TRUE	TRUE	disturbance, unrest, riot
إضطِهاد 	اضطهاد	FALSE	TRUE	TRUE	persecution
إطار,أُطُر	اطار,اطر	FALSE	FALSE	FALSE	frame, context, framework
إطفاء	اطفاء	FALSE	FALSE	FALSE	putting out, extinguishing
إطفائي,إطفائِيّة	اطفايي,اطفايية	FALSE	FALSE	TRUE	fireman
إطِّلاع	اطلاع	FALSE	FALSE	FALSE	being informed, awareness, knowledge, familiarity
إطلاق	اطلاق	FALSE	FALSE	FALSE	freeing, releasing
إعادة	اعادة	FALSE	FALSE	TRUE	returning, return, giving back, sending back
إعاقة 	اعاقة	FALSE	TRUE	TRUE	hindering, delaying, hinderance, obstacle
إعتِبار	اعتبار	FALSE	FALSE	FALSE	consideration
إعتِداء 	اعتداء	FALSE	TRUE	TRUE	attack, hostile act, aggression, assault, trespass, trespassing
إعتِدال	اعتدال	FALSE	FALSE	FALSE	moderation
إعتراف	اعتراف	FALSE	FALSE	FALSE	confession, admission, recognition, acknowledgement
إعتِقاد 	اعتقاد	FALSE	TRUE	TRUE	belief, opinion
إعتِقال 	اعتقال	FALSE	TRUE	TRUE	arrest, detention
إعتِماد 	اعتماد	FALSE	TRUE	TRUE	reliance, confidence, credit, loan
إعجاب	اعجاب	FALSE	FALSE	FALSE	admiration
إعداد	اعداد	FALSE	FALSE	FALSE	preparation
إعدادي 	اعدادي	FALSE	FALSE	TRUE	preperatory
إعدام	اعدام	FALSE	FALSE	FALSE	annihilation, extermination, execution
إعراب	اعراب	FALSE	FALSE	FALSE	declaration, expression, inflection (gramm.), parsing
إعفاء	اعفاء	FALSE	FALSE	FALSE	exemption
إعلام	اعلام	FALSE	FALSE	FALSE	information, notification
إعلامي	اعلامي	FALSE	FALSE	FALSE	information (adj), informational
إعلان 	اعلان	FALSE	TRUE	TRUE	announcement, statement, notice, advertizing, advertizement
إغتِصاب	اغتصاب	FALSE	FALSE	FALSE	rape, violation, robbery, usurpation
إغتِيال	اغتيال	FALSE	FALSE	FALSE	assassination, murder
إغراء 	اغراء	FALSE	TRUE	TRUE	temptation
إغزُست	اغزست	FALSE	FALSE	FALSE	exhaust (car)
إغلاق	اغلاق	FALSE	FALSE	FALSE	closure
إفادة	افادة	FALSE	FALSE	TRUE	benefit, use, advantage, evidence
إفتِتاح	افتتاح	FALSE	FALSE	FALSE	opening, inauguration
إفتِتاحي	افتتاحي	FALSE	FALSE	FALSE	opening, introductory, preliminary, prefatory
إفتِتاحِيّة/مَقال إفتِتاحي	افتتاحية/مقال افتتاحي	FALSE	FALSE	TRUE	editorial
إفتِخار	افتخار	FALSE	FALSE	FALSE	pride
إفتِقار	افتقار	FALSE	FALSE	FALSE	need, lack, shortage
إفراج	افراج	FALSE	FALSE	FALSE	release (from prison, custody)
إفراز 	افراز	FALSE	TRUE	TRUE	secretion
إفطار	افطار	FALSE	FALSE	FALSE	first meal after sunset during Ramadan
إفطام	افطام	FALSE	FALSE	FALSE	weaning, detoxification, detox, drying out (drugs/alcohol)
إفلاس	افلاس	FALSE	FALSE	FALSE	bankruptcy
إقاع	اقاع	FALSE	FALSE	FALSE	rhythm
إقاف	اقاف	FALSE	FALSE	FALSE	stopping
إقامة	اقامة	FALSE	FALSE	TRUE	stay, sojourn, residence, residence permit
إقتِراح 	اقتراح	FALSE	TRUE	TRUE	suggestion, proposal
إقتِراع	اقتراع	FALSE	FALSE	FALSE	voting
إقتِصاد	اقتصاد	FALSE	FALSE	FALSE	economy, economics
إقتِصادي 	اقتصادي	TRUE	TRUE	TRUE	economic, economical, economist
إقرُنفُل	اقرنفل	FALSE	FALSE	FALSE	carnations, cloves
إقناع	اقناع	FALSE	FALSE	FALSE	persuasion, convincing
إقون 	اقون	FALSE	TRUE	TRUE	icon (i.e. religious painting)
إكتِئاب	اكتياب	FALSE	FALSE	FALSE	depression
إكتِشاف 	اكتشاف	FALSE	TRUE	TRUE	discovery, invention
إكتِفاء	اكتفاء	FALSE	FALSE	FALSE	contentment, satisfaction
إكرام	اكرام	FALSE	FALSE	FALSE	honor, honoring, respect, respecting
إلّا	الا	FALSE	FALSE	FALSE	if not, only, except, to (time), (and) there..., lo and behold
إلتِزام 	التزام	FALSE	TRUE	TRUE	commitment, obligation, undertaking
إلتِهاب	التهاب	FALSE	FALSE	FALSE	inflammation
إلحاح	الحاح	FALSE	FALSE	FALSE	pressure, urging, imploring
إلحاد	الحاد	FALSE	FALSE	FALSE	atheism
إلزامي 	الزامي	FALSE	FALSE	TRUE	compulsory, obligatory
إلغاء	الغاء	FALSE	FALSE	FALSE	cancellation, invalidation, abolition, abrogation
إلٰه,آلِهة	اله,الهة	FALSE	FALSE	TRUE	god
إلّي بيترَجّى مِن الْدَّبّور عَسَل,خاب رَجاه	الي بيترجى من الدبور عسل,خاب رجاه	FALSE	FALSE	FALSE	he who hopes for honey from wasps will be disappointed
إمّ/أُمّ,إمَّيات/أُمَّهات	ام/ام,اميات/امهات	FALSE	TRUE	TRUE	mother
إماء	اماء	FALSE	FALSE	FALSE	sign, gesture
إمارة 	امارة	FALSE	TRUE	TRUE	emitate, principality
إمان	امان	FALSE	FALSE	FALSE	faith
إمتِحان 	امتحان	FALSE	TRUE	TRUE	test, exam
إمساك	امساك	FALSE	FALSE	FALSE	constipation, the start of the Ramadan fast each day
إمضاء,إمضايات	امضاء,امضايات	FALSE	TRUE	TRUE	signature, autograph
إمكان	امكان	FALSE	FALSE	FALSE	possibility, power, capacity
إمكانِيّة 	امكانية	FALSE	TRUE	TRUE	possibility, chance, opportunity, power, capacity
إن	ان	FALSE	FALSE	FALSE	if - always followed by past tense verb, even if it refers to the future
إنتاج	انتاج	FALSE	FALSE	FALSE	production, output
إنتِباه	انتباه	FALSE	FALSE	FALSE	attention, attentiveness, alertness, care, caution
إنتِحار	انتحار	FALSE	FALSE	FALSE	suicide
إنتِخاب 	انتخاب	FALSE	TRUE	TRUE	election, voting
إنتِداب	انتداب	FALSE	FALSE	FALSE	deputation, mandate (over a territory)
إنتِصار,إنتِصارات	انتصار,انتصارات	FALSE	TRUE	TRUE	victory
إنتِظار	انتظار	FALSE	FALSE	FALSE	waiting (VN)
إنتِظام	انتظام	FALSE	FALSE	FALSE	order, regularity
إنتِفاضة	انتفاضة	FALSE	FALSE	TRUE	shaking oneself, stirring onself, awakening, intifada, revolution
إنتِقاد 	انتقاد	FALSE	TRUE	TRUE	criticism
إنتِقام	انتقام	FALSE	FALSE	FALSE	revenge, vengance
إنتِقامِيّة	انتقامية	FALSE	FALSE	TRUE	vengeful, retaliatory
إنتِماء	انتماء	FALSE	FALSE	FALSE	belonging, affiliation, membership
إنتِهازي 	انتهازي	TRUE	TRUE	TRUE	opportunist
إنتِهازِيّة	انتهازية	FALSE	FALSE	TRUE	opportunism
إنتِهاك,إنتِهاكات	انتهاك,انتهاكات	FALSE	TRUE	TRUE	violation
إنجاز 	انجاز	FALSE	TRUE	TRUE	achievement, accomplishment
إنجاص	انجاص	FALSE	FALSE	FALSE	pear
إنجِذاب	انجذاب	FALSE	FALSE	FALSE	attraction
إنجيل,أَناجيل	انجيل,اناجيل	FALSE	FALSE	FALSE	(the) Gospel
إنحِراف	انحراف	FALSE	FALSE	FALSE	deviation, perversion, corruption
إنحِياز	انحياز	FALSE	FALSE	FALSE	partiality, bias
إنخِفاض	انخفاض	FALSE	FALSE	FALSE	drop, decrease, reduction
إندِماج	اندماج	FALSE	FALSE	FALSE	integration, fitting in
إنذار	انذار	FALSE	FALSE	FALSE	warning
إنذار	انذار	FALSE	FALSE	FALSE	warning, notice
إنسان ,ناس	انسان ,ناس	FALSE	FALSE	TRUE	human being, person
إنساني 	انساني	FALSE	FALSE	TRUE	human, humane
إنسانِيّة	انسانية	FALSE	FALSE	TRUE	humanity, humaneness
إنسِجام	انسجام	FALSE	FALSE	FALSE	harmony, fitting in, integration
إنسِحاب	انسحاب	FALSE	FALSE	FALSE	retreat, withdrawal
إنشاء	انشاء	FALSE	FALSE	FALSE	essay
إنشِقاق	انشقاق	FALSE	FALSE	FALSE	splitting, schism
إنصاف	انصاف	FALSE	FALSE	FALSE	justice, fairness
إنضِباط	انضباط	FALSE	FALSE	FALSE	discipline, self-control
إنضِمام	انضمام	FALSE	FALSE	FALSE	joining, enrollment
إنطِباع 	انطباع	FALSE	TRUE	TRUE	impression
إنطِلاق	انطلاق	FALSE	FALSE	FALSE	release, eruption, bursting out, departure, start, starting point
إنعِكاس	انعكاس	FALSE	FALSE	FALSE	reflection
إنغَلترا	انغلترا	FALSE	FALSE	FALSE	England
إنغليزي ,إنغليز	انغليزي ,انغليز	FALSE	FALSE	TRUE	English
إنفِجار 	انفجار	FALSE	TRUE	TRUE	explosion
إنفِراد	انفراد	FALSE	FALSE	FALSE	isolation, exclusion
إنفِصال	انفصال	FALSE	FALSE	FALSE	separation
إنفِصام	انفصام	FALSE	FALSE	FALSE	splitting, split
إنفِعال 	انفعال	FALSE	TRUE	TRUE	excitement, agitation
إنفلُوَنزا	انفلونزا	FALSE	FALSE	FALSE	flu, influenza
إنقاذ	انقاذ	FALSE	FALSE	FALSE	saving, rescuing, rescue
إنقِلاب	انقلاب	FALSE	FALSE	FALSE	upheaval, revolution, coup
إنها	انها	FALSE	FALSE	FALSE	that she...
إنهاء	انهاء	FALSE	FALSE	FALSE	ending, termination
إنهِيار	انهيار	FALSE	FALSE	FALSE	collapse
إهانة 	اهانة	FALSE	TRUE	TRUE	insult, humiliation, disdain, contempt
إهتِمام 	اهتمام	FALSE	TRUE	TRUE	interest, concern, attention
إهمال	اهمال	FALSE	FALSE	FALSE	neglect
إيجابي 	ايجابي	TRUE	TRUE	TRUE	positive, affirmative
إيد,إيدَين/أَيدي,إيدتَين	ايد,ايدين/ايدي,ايدتين	TRUE	FALSE	FALSE	hand, arm, handle
إيطالي 	ايطالي	FALSE	FALSE	TRUE	Italian
إيطاليا	ايطاليا	FALSE	FALSE	FALSE	Italy
الأرض مَحروتة/مَحروثة	الارض محروتة/محروثة	FALSE	FALSE	TRUE	the land's been plowed
الإصلاح	الاصلاح	FALSE	FALSE	FALSE	the reformation
البَحرِيّة	البحرية	FALSE	FALSE	TRUE	the navy
الْتَّمانينات	التمانينات	FALSE	TRUE	TRUE	the eighties
الجَبر	الجبر	FALSE	FALSE	FALSE	algebra
الجَزائَر	الجزاير	FALSE	FALSE	FALSE	Algeria
الجِنسَين	الجنسين	TRUE	FALSE	FALSE	both sexes
الجُوّاني	الجواني	FALSE	FALSE	FALSE	the inner tube (of tyre)
الجوزة	الجوزة	FALSE	FALSE	TRUE	Adam's apple (and by extension the throat)
الخاصرتَين	الخاصرتين	TRUE	FALSE	FALSE	the hips
الخَليل	الخليل	FALSE	FALSE	FALSE	Hebron (from Abraham's name)
الخَنافَس	الخنافس	FALSE	FALSE	FALSE	The Beatles
الْرِّئَتيْن	الريتين	FALSE	FALSE	FALSE	the lungs
الْرّاحَل	الراحل	FALSE	FALSE	FALSE	the deceased, the late
الْرّاديو مَفتوح	الراديو مفتوح	FALSE	FALSE	TRUE	the radio's on
الرَجاء,عَدَم الْتَّدخين	الرجاء,عدم التدخين	TRUE	FALSE	FALSE	no smoking please
الْرُّسُل	الرسل	FALSE	FALSE	FALSE	the Apostles
الْرَّسمالِيّة	الرسمالية	FALSE	FALSE	TRUE	capitalism
الْرَّملة	الرملة	FALSE	FALSE	TRUE	Ramleh (a town southeast of Jaffa)
الْشّاهَد	الشاهد	FALSE	FALSE	FALSE	the index finger
الْشّيعة	الشيعة	FALSE	FALSE	TRUE	the Shi'a
الْشّيوعِيّة	الشيوعية	FALSE	FALSE	TRUE	communism
الْصَّحِّيّة	الصحية	FALSE	FALSE	TRUE	the national health service, government health services
الْصَليبِيّين	الصليبيين	TRUE	FALSE	FALSE	the crusaders
العَفو	العفو	FALSE	FALSE	FALSE	excuse me, pardon me, don't mention it, you're welcome
الفُتوحات	الفتوحات	FALSE	TRUE	TRUE	the conquests
الفَكَين	الفكين	TRUE	FALSE	FALSE	the jaws
القاعِدة	القاعدة	FALSE	FALSE	TRUE	al-Qaida
القَصَبة	القصبة	FALSE	FALSE	TRUE	the windpipe (anatomy)
القِيَم	القيم	FALSE	FALSE	FALSE	values (beliefs etc)
اللاسامِيّة	اللاسامية	FALSE	FALSE	TRUE	antisemitism
اللوزتين	اللوزتين	TRUE	FALSE	FALSE	the tonsils
المُأَخَّر	الماخر	FALSE	FALSE	FALSE	the second installment of the dowry
المالِيّة	المالية	FALSE	FALSE	TRUE	the treasury, ministry of finance
المُبتَدِئين	المبتديين	TRUE	FALSE	FALSE	the beginners
المَبيضَين	المبيضين	TRUE	FALSE	FALSE	the ovaries
المُتَدَيَّنين	المتدينين	TRUE	FALSE	FALSE	the devout people
المُتَّهَم	المتهم	FALSE	FALSE	FALSE	the accused
المُجتَرّين	المجترين	TRUE	FALSE	FALSE	the ruminants (the type of animal a cow is)
المُدَّعي	المدعي	FALSE	FALSE	FALSE	the claimant, plaintiff
المصَلَّبة	المصلبة	FALSE	FALSE	TRUE	the Monastery of the Cross
المُعتَدي	المعتدي	FALSE	FALSE	FALSE	the aggressor
المَلَكِيّين	الملكيين	TRUE	FALSE	FALSE	the monarchists
المَنكوبين	المنكوبين	TRUE	FALSE	FALSE	the catastrophized, the survivors (of war, disaster, etc)
المَيّ عِركة,بَعديْن بِتروق	المي عركة,بعدين بتروق	FALSE	FALSE	TRUE	the water's muddy, it'll clear later
النَطّة	النطة	FALSE	FALSE	TRUE	leapfrog (child's game)
الهِند	الهند	FALSE	FALSE	FALSE	India
الوارَث/الوارَت	الوارث/الوارت	FALSE	FALSE	FALSE	the heir / inheritor
اليَسارِيّين	اليساريين	TRUE	FALSE	FALSE	the leftists, left-wingers
اَوطى	اوطى	FALSE	FALSE	FALSE	more/most low (in all senses), base, inferior, coarse, immoral
بابور,بَوابير	بابور,بوابير	FALSE	FALSE	FALSE	ship (from French)
باخِرة,بَواخَر	باخرة,بواخر	FALSE	FALSE	TRUE	ship
بارَد	بارد	FALSE	FALSE	FALSE	cold, unemotional, sluggish
بارَز	بارز	FALSE	FALSE	FALSE	protruding, prominent, obvious
بارود	بارود	FALSE	FALSE	FALSE	gunpowder
بارودة	بارودة	FALSE	FALSE	TRUE	rifle
باريز	باريز	FALSE	FALSE	FALSE	Paris
باز,بيزان	باز,بيزان	FALSE	FALSE	FALSE	falcon
باسور,بَواسير	باسور,بواسير	FALSE	FALSE	FALSE	piles, haemorrhoids
باطَل	باطل	FALSE	FALSE	FALSE	futile, vain, false, unfounded
باطِني	باطني	FALSE	FALSE	FALSE	internal
باطيئ,باطيئة	باطيي,باطيية	FALSE	FALSE	TRUE	slow
باقي	باقي	FALSE	FALSE	FALSE	remaining, rest, remainder, change (money)
بال	بال	FALSE	FALSE	FALSE	mind
بِالْتّأَكيد	بالتاكيد	FALSE	FALSE	FALSE	certainly, definitely
بِالْتّالي	بالتالي	FALSE	FALSE	FALSE	hence, therefore, in consequence
بالْتَّدريج	بالتدريج	FALSE	FALSE	FALSE	gradually
بالْتَّدقيق	بالتدقيق	FALSE	FALSE	FALSE	accurately, precisely
بالْتَّساوي	بالتساوي	FALSE	FALSE	FALSE	equally, in equal measure
بِالْتَّسَلسُل	بالتسلسل	FALSE	FALSE	FALSE	in (proper) sequence
بِالْتَّناوُب	بالتناوب	FALSE	FALSE	FALSE	in rotation in shifts, in turn
بِالْزّات	بالزات	FALSE	TRUE	TRUE	in particular, none other than, of all people/things/places
