Num	past_a	pres_a	past_b	pres_b	form	def
366	صَدَر	يُصدُر	صدر	يصدر	1	to be published, be issued, appear
367	صَدَف	يُصدُف	صدف	يصدف	1	to happen, occur by chance
368	صَرّ	يصُرّ	صر	يصر	1	to tie up, truss up
369	صَرَخ	يُصرُخ	صرخ	يصرخ	1	to shout, scream
370	صَرَف	يُصرُف	صرف	يصرف	1	to spend money, to use up, to change money, to dismiss, sack, fire
371	صَفّ	يصُفّ	صف	يصف	1	to line stuf up, arrange in a row, to queue, stand in line, stand in a row
372	صَفَن	يُصفُن	صفن	يصفن	1	to think, reflect, think in silence, be deep in thought
373	صِفي	يِصفى	صفي	يصفى	1	to clear (intrans), become clean, become pure
374	صَقَل	يُصقُل	صقل	يصقل	1	to polish, burnish, cut (diamond)
375	صَلَب	يُصلُب	صلب	يصلب	1	to crucify
376	صِلَح	يِصلَح	صلح	يصلح	1	to be good, be right, be suitable
377	صَمَد	يُصمُد	صمد	يصمد	1	to stand firm, hold on, persist
378	صَمَط	يُصمُط	صمط	يصمط	1	to burn (trans)
379	صِهَل	يِصهَل	صهل	يصهل	1	to whinny, neigh
380	ضاع	يضيع	ضاع	يضيع	1	to get lost
381	ضاف	يضيف	ضاف	يضيف	1	to add
382	ضَبّ	يضُبّ	ضب	يضب	1	to collect, to put away, pack
383	ضَبَط	يُضبُط	ضبط	يضبط	1	to control, have under control
384	ضِحَك	يِضحَك	ضحك	يضحك	1	to laugh
385	ضَرّ	يضُرّ	ضر	يضر	1	to harm, cause harm to
386	ضَرَب	يُضرُب	ضرب	يضرب	1	to hit, beat, to bomb, shell, to multiply
387	ضَرَط	يُضرُط	ضرط	يضرط	1	to fart, pass wind
388	ضِعَف	يِضعَف	ضعف	يضعف	1	to become weak/thin, to lose weight
389	ضَغَط	يِضغَط	ضغط	يضغط	1	to press, to put pressure on, to compress
390	ضَلّ	يضَلّ	ضل	يضل	1	to stay, remain, to continue, keep on
391	ضَمّ	يضُمّ	ضم	يضم	1	to bring together, join, bring/take into
392	ضِمَن	يِضمَن	ضمن	يضمن	1	to promise, assure, guarantee
393	ضَوى	يِضوي	ضوى	يضوي	1	to light, turn on, give light, illuminate, shine
394	طاب	يطيب	طاب	يطيب	1	to get better, to heal
395	طار	يطير	طار	يطير	1	to fly, fly away, to take off
396	طاش	يطوش/يطيش	طاش	يطوش/يطيش	1	to float
397	طاع	يطيع	طاع	يطيع	1	to obey
398	طاف	يطوف	طاف	يطوف	1	to float
399	طاق	يطيق	طاق	يطيق	1	to endure, bear, (be able to) stand
400	طال	يطول	طال	يطول	1	to reach, be long enough, to reach and grasp
401	طَبّ	يطُبّ	طب	يطب	1	to fall, land, fall upon, descend upon
402	طَبَخ	يُطبَخ	طبخ	يطبخ	1	to cook
403	طَبَع	يِطبَع	طبع	يطبع	1	to print, to type, to stand
404	طَجّ	يطُجّ	طج	يطج	1	to bounce, rebound, to fail, mess up, to come away empty handed
405	طَحَن	يِطحَن	طحن	يطحن	1	to grind
406	طَحى	يِطحي	طحى	يطحي	1	to fire, sack, give the book
407	طَخّ	يطَخّ	طخ	يطخ	1	to fire, shoot
408	طَرَح	يِطرَح	طرح	يطرح	1	to subtract, to present, submit, pose (question)
409	طِرَح	بتِطرَح	طرح	بتطرح	1	to miscarry, have a miscarriage
410	طَرَد	يُطرُد	طرد	يطرد	1	to expell, drive out
411	طَرَش	يُطرُش	طرش	يطرش	1	to deafen
412	طَرَش	يُطرُش	طرش	يطرش	1	to sprinkle, spray, splash (with water), to whitewash
413	طَرَق	يُطرُق	طرق	يطرق	1	to knock, rap, to slam
414	طِري	يِطرى	طري	يطرى	1	to soften, become soft
415	طَزّ	يطُزّ	طز	يطز	1	to bounce, rebound (in القدس), to fart (in جليل)x
416	طَشّ	يطُشّ	طش	يطش	1	to sizzle, to roam, ramble, meander around
417	طَعَج	يِطعَج	طعج	يطعج	1	to bend, to dent
418	طَفَخ	يِطفَخ	طفخ	يطفخ	1	to overflow, boil over, be full ot bursting
419	طَفى	يِطفي	طفى	يطفي	1	to put out (fire etc), to switch off, turn off
420	طَقّ	يطُقّ	طق	يطق	1	to pop, to click, to be fed up
421	طَل	يطُلّ	طل	يطل	1	to overlook, look out on, look in (pay brief visit), drop on, drop by, pop in
422	طَلَب	يُطلُب	طلب	يطلب	1	to ask for, request, to order
423	طِلَق	بتِطلَق	طلق	بتطلق	1	to have contractions, be in labor
424	طَلى	يِطلي	طلى	يطلي	1	to coat
425	طَمَح	يِطمَح	طمح	يطمح	1	to aspire, strive, be ambitious
426	طِمَع	يِطمَع	طمع	يطمع	1	to envy, to covet, hanker after
427	طِوَل	يِطوَل	طول	يطول	1	to become longer/taller
428	طَوى	يِطوي	طوى	يطوي	1	to fold
429	ظَبَط	يُظبُط	ظبط	يظبط	1	to control, to fit, to work out
430	ظَلَم	يُظلُم	ظلم	يظلم	1	to wrong, oppress, treat unjustly
431	ظَنّ	يظَنّ	ظن	يظن	1	to think, to suspect
432	ظَهَر	يِظهَر	ظهر	يظهر	1	to appear, become evident, to seem
433	عاد	يعيد	عاد	يعيد	1	to repeat, do something again
434	عاد	يعود	عاد	يعود	1	to return, recur, do still, do again
435	عاذ	يَعوذ	عاذ	يعوذ	1	to take refuge, seek protection
436	عار	يعير	عار	يعير	1	to lend
437	عاز	يعوز	عاز	يعوز	1	to need, require
438	عاش	يعيش	عاش	يعيش	1	to live, be alive
439	عام	يعوم	عام	يعوم	1	to float
440	عان	يعِين	عان	يعين	1	to help
441	عبط	يُعبُط	عبط	يعبط	1	to embrace, hug
442	عَجَب	يعجَب	عجب	يعجب	1	to delight, please, satisfy, amaze
443	عَجَن	يعجَن	عجن	يعجن	1	to knead
444	عَدّ	يعَدّ	عد	يعد	1	to count, consider to be
445	عَرَج	يُعرُج	عرج	يعرج	1	to limp
446	عَرَض	يُعرُض	عرض	يعرض	1	to present, put on, exhibit, show, to suggest, propose
447	عِرَق	يَعرَق	عرق	يعرق	1	to sweat, perspire
448	عَزّ	يعَزّ	عز	يعز	1	to love, like
449	عَزَر	يِعزَر	عزر	يعزر	1	to forgive, absolve, excuse, exempt, to repremand, rebuke, tell off
450	عَزَف	يِعزَف	عزف	يعزف	1	to play (an instrument)
451	عَزَل	يعزَل	عزل	يعزل	1	to isolate, to dismiss, fire, sack
452	عَزَم	يَعزَم	عزم	يعزم	1	to invite
453	عِشَق	يِعشَق	عشق	يعشق	1	to fall in love with
454	عَصّ	يعُصّ	عص	يعص	1	to press, squeeze, smash
455	عَصَر	يُعصُر	عصر	يعصر	1	to wring, wring out, squeeze (fruit), press (olives etc)
456	عَضّ	يعُضّ	عض	يعض	1	to bite
457	عَطَس	يُعطُس	عطس	يعطس	1	to sneeze
458	عِطَش	يَعطَش	عطش	يعطش	1	to be thirsty, become thirsty
459	عَفى	يَعفي	عفى	يعفي	1	to excempt, excuse, pardon
460	عَقَد	يُعقُد	عقد	يعقد	1	to tie (one) knot
461	عِقَل	يِعقَل	عقل	يعقل	1	to be/become sensible, reasonable, intelligent, to gain understanding
462	عَكَس	يَعكَس	عكس	يعكس	1	to reflect
463	عِلَق	يَعلَق	علق	يعلق	1	to stick, get stuck, get caught, become entangled, to begin
464	عَلَك	يِعلَك	علك	يعلك	1	to chew
465	عَمى	يَعمي	عمى	يعمي	1	to blind, dazzle
466	عَنّ	يعَنّ	عن	يعن	1	to groan
467	عَوَر	يِعوَر	عور	يعور	1	to blind in the eye
468	غاب	يغيب	غاب	يغيب	1	to be absent/away, to set (of sun)
469	غار	يغار	غار	يغار	1	to be jealous
470	غار	يغار	غار	يغار	1	to protect jealously, care for
471	غار	يغار	غار	يغار	1	to be ticklish
472	غاص	يغوص	غاص	يغوص	1	to dive
473	غَبّ	يغُبّ	غب	يغب	1	to soak up, absorb, to slurp
474	غِدَر	يِغدَر	غدر	يغدر	1	to be able, can
475	غَرّ	يغُرّ	غر	يغر	1	to decieve, mislead
476	غَرَز	يِغرَز	غرز	يغرز	1	to plant, insert, stick into, stab
477	غَرَس	يِغرَس	غرس	يغرس	1	to plant
478	غِرَق	يِغرَق	غرق	يغرق	1	to drown, sink, be immersed in
479	غَزّ	يغُزّ	غز	يغز	1	to prick, stab, jab, stick into
480	غَزَل	يِغزَل	غزل	يغزل	1	to spin (woll, cotton, etc)
481	غَزى	يغَزي	غزى	يغزي	1	to raid, invade
482	غَسَل	يِغسَل	غسل	يغسل	1	to wash, to launder
483	غَشّ	يغُشّ	غش	يغش	1	to decieve, cheat, dupe
484	غِشي	يِغشى	غشي	يغشى	1	to faint, explode, burst up, crack up (with laughter)
485	غَصَب	يُغصُب	غصب	يغصب	1	to force, compel, to rape
486	غَضّ	يغُضّ	غض	يغض	1	to lower one's glance, to disregard
487	غِضَب	يِغضَب	غضب	يغضب	1	to be angry
488	غَطّ	يغُطّ	غط	يغط	1	to immerse, dip
489	غَطَس	يُغطُس	غطس	يغطس	1	to dive, submerge
490	غِفَل	يِغفَل	غفل	يغفل	1	to fail to notice, pay no attention, be inattentive, be observant
491	غِفي	يِغفى	غفي	يغفى	1	to fall asleep, drop off
492	غَلَب	يِغلَب	غلب	يغلب	1	to conquer, defeat, win
493	غِلَط	يِغلَط	غلط	يغلط	1	to make a mistake, be wrong
494	غَلى	يِغلي	غلى	يغلي	1	to boil (trans and intrans)
495	غِلي	يِغلى	غلي	يغلى	1	to become more expensive, go up in price
496	غَمَر	يغَمَر	غمر	يغمر	1	to embark on an adventure, to risk
497	غَمَز	يِغمَز	غمز	يغمز	1	to wink
498	غَمَض	يُغمُض	غمض	يغمض	1	to close (intrans, of eyes)
499	غِمي	يِغمى	غمي	يغمى	1	to faint
500	غِني	يِغنى	غني	يغنى	1	to get rich, become wealthy
501	فات	يفوت	فات	يفوت	1	to pass (time mainly), to enter, come in, go in
502	فار	يفور	فار	يفور	1	to boil, boil over
503	فاز	يفوز	فاز	يفوز	1	to win, be victorious, to attain, accomplish
504	فاض	يفيض	فاض	يفيض	1	to overflow, flood
505	فاق	يفيق	فاق	يفيق	1	to wake up
506	فَتَح	يِفتَح	فتح	يفتح	1	to open
507	فَتَن	يِفتَن	فتن	يفتن	1	to charm, fascinate
508	فَتَن	يِفتَن	فتن	يفتن	1	to inform against, tell on
509	فَحَص	يِفحَص	فحص	يفحص	1	to examine
510	فَرّ	يفُرّ	فر	يفر	1	to run away, flee, to wander around
511	فَرَج	يِفرَج	فرج	يفرج	1	to relieve, grant a respite
512	فِرَح	يِفرَح	فرح	يفرح	1	to be happy/glad, to be pleased
513	فَرَد	يِفرَد	فرد	يفرد	1	to scatter, spread (out) (intrans)
514	فَرَض	يِفرَض	فرض	يفرض	1	to impose, to assume
515	فَرَق	يِفرَق	فرق	يفرق	1	to differ, be different, to divide, seperate, distinguish, to part one's hair
516	فَرَك	يُفرُك	فرك	يفرك	1	to rub, to polish
517	فَرَم	يُفرُم	فرم	يفرم	1	to chop up
518	فَزّ	يفَزّ	فز	يفز	1	to jump up, get up abruptly, start
519	فَزَع	يِفزَع	فزع	يفزع	1	to rush to (someone's) aid
520	فَسَد	يِفسَد	فسد	يفسد	1	to inform against, tell on, blow the whistle on
521	فَشّ	يفَش	فش	يفش	1	to vent, pour out, to burst, to lance
522	فَشَخ	يِفشَخ	فشخ	يفشخ	1	to wound in the head
523	فَشَر	يِفشَر	فشر	يفشر	1	to boast, brag, show off, to tell tales, tell lies
524	فَشَق	يُفشُق	فشق	يفشق	1	to jump over, skip over
525	فِشَل	يِفشَل	فشل	يفشل	1	to fail
526	فَشى	يِفشي	فشى	يفشي	1	to spread something
527	فَصَل	يِفصَل	فصل	يفصل	1	to dismiss, sack, expel, separate
528	فَضَح	يِفضَح	فضح	يفضح	1	to scandalize, shame, disgrace, dishonor (publicly), show up, bring to disrepute, make shameful facts public
529	فِضل	يِفضَل	فضل	يفضل	1	to be left over
530	فِضي	يِفضى	فضي	يفضى	1	to empty, become free/unoccupied, to make time for
531	فَطَر	يُفطُر	فطر	يفطر	1	to eat breakfast break a fast, stop fasting
532	فَطَم	يُفطُم	فطم	يفطم	1	to wean
533	فِطَن	يِفطَن	فطن	يفطن	1	to remember, recall
534	فَعَص	يِفعَص	فعص	يفعص	1	to squash, crush, flatten
535	فَعَط	يِفعَط	فعط	يفعط	1	to scatter, flee, run away
536	فَقَح	يِفقَح	فقح	يفقح	1	to cut open, lance
537	فَقَد	يِفقَد	فقد	يفقد	1	to lose (usually abstract), to be bereaved, lost a family member, to check up on, keep an eye on
538	فَقَع	يِفقَع	فقع	يفقع	1	to burst
539	فَكّ	يفَكّ	فك	يفك	1	to untie, undo, loosen (knot rope etc), to solve, decipher, to remove, take off
540	فَلّ	يفَل	فل	يفل	1	to leave
541	فِلَت	يِفلَت	فلت	يفلت	1	to escape, slip away
542	فَلَح	يِفلَح	فلح	يفلح	1	to plough, cultivate, till
543	فَنّ	يفَنّ	فن	يفن	1	to toss, flip a coin
544	فِهَم	يِفهَم	فهم	يفهم	1	to understand
545	قاد	يقود	قاد	يقود	1	to lead, command, conduct
546	قاس	يقيس	قاس	يقيس	1	to measure, gauge, take measurements, to try on, to compare, equate
547	قام	يقوم	قام	يقوم	1	to get up, stand up, rise, to do, implement, carry out, undertake, to begin, start (to do something)
548	قام	يقيم	قام	يقيم	1	to remove, take off, take away
549	قَبَر	يِقبَر	قبر	يقبر	1	to bury
550	قَبَض	يُقبُض	قبض	يقبض	1	to catch, seize, to get/recieve (money)
551	قَبَع	يِقبَع	قبع	يقبع	1	to tear off
552	قِبَل	يِقبَل	قبل	يقبل	1	to accept, agree
553	قَتَل	يِقتَل	قتل	يقتل	1	to kill, murder, beat, hit, thrash
554	قَحَط	يِقحَط	قحط	يقحط	1	to scratch, scrape
555	قَدَح	يِقدَح	قدح	يقدح	1	to drill, make a hole
556	قَرّ	يقَرّ	قر	يقر	1	to confess
557	قِرَب	يِقرَب	قرب	يقرب	1	to be related to (family)
558	قَرَص	يُقرُص	قرص	يقرص	1	to pinch, to sting, to bite (snake, mosquito)
559	قَرَض	يُقرُض	قرض	يقرض	1	to lend (something which is not itself returned, but paid back in kind)
560	قَرَط	يُقرُط	قرط	يقرط	1	to gnaw, crunch, to mispronounce ( ر usually)
561	قِرَف	يِقرَف	قرف	يقرف	1	to feel sick, be nauseated, feel nauseous
562	قِري	يِقرى	قري	يقرى	1	to read
563	قَسَم	يِقسَم	قسم	يقسم	1	to halve, divide (in two), to divide (math)
564	قِسي	يِقسى	قسي	يقسى	1	to harden (intrans), to become hard, to treat harshly
565	قَشَط	يُقشُط	قشط	يقشط	1	to skim, skim off, to scrape, scrape off
566	قَصّ	يقَصّ	قص	يقص	1	to cut (with scissors), to get cut (hair)
567	قَصَد	يُقصُد	قصد	يقصد	1	to mean, intend
568	قَصَر	يُقصُر	قصر	يقصر	1	to plaster, to apply a smooth layer of concrete, to roughcast (wall)
569	قِصَر	يِقصَر	قصر	يقصر	1	to become shorter
570	قَصَف	يِقصَف	قصف	يقصف	1	to bomb, to shell
571	قَضى	يِقضي	قضى	يقضي	1	to judge, spend (time), to fulfil, take care of
572	قَضى	يِقضي	قضى	يقضي	1	to kill, exterminate
573	قَطَب	يُقطُب	قطب	يقطب	1	to stich, stich up, suture
574	قَطَر	يُقطُر	قطر	يقطر	1	to drop (ie put drops in eye), put drops in
575	قَطَع	يِقطَع	قطع	يقطع	1	to cut, cut in half, to stop, cut off, interrupt, disconnect, to buy (ticket), to cross, to leave behind, leave without
576	قَطَف	يُقطُف	قطف	يقطف	1	to pick, harvest, gather
577	قَعَد	يُقعُد	قعد	يقعد	1	to sit, stay, begin, be inactive, have the day off
578	قَفَر	يُقفَر	قفر	يقفر	1	to unmask, expose, discover the truth, find out about
579	قَفَز	يِقفَز	قفز	يقفز	1	to jump, leap, bound
580	قَلّ	يقَلّ	قل	يقل	1	to decrease, dwindle, grow less, grow fewer
581	قَلَب	يِقلَب	قلب	يقلب	1	to turn upside down or inside out, to turn over (trans), to change one's mind
582	قِلَق	يِقلَق	قلق	يقلق	1	to become anxious/worried/concerned, to be troubled
583	قَلى	يِقلي	قلى	يقلي	1	to fry lightly
584	قَهَر	يِقهَر	قهر	يقهر	1	to bother, annoy, upset, cause unhappiness
585	قِوي	يِقوى	قوي	يقوى	1	to become stronger, regain strength, to overcome
586	كاد	يكاد	كاد	يكاد	1	to be on the point of doing something, [to] almost [do something]
587	كَبّ	يكُبّ	كب	يكب	1	to spill, pour away, throw out
588	كَبَت	يِكبَت	كبت	يكبت	1	to repress, bottle up
